0	SNIa	1	thing_1	2	alien_flashlights
iD	type	time	RA	DEC	U	B	V	R	I	J	H	K
100	2	1094400.0	217.15852970517977	23.68943968697012	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
101	1	1094400.0	213.04425272792702	22.77668080220729	22.54482384487636	22.49919224583575	22.926641790693765	0.0	0.0	0.0	0.0	0.0
102	2	1094400.0	215.1940813825237	21.20847130579593	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
103	1	1094400.0	213.82325660109882	22.039932111075817	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
104	1	1094400.0	216.1414075384436	22.99692361723783	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
105	2	1094400.0	212.6891468421673	20.920531808153463	22.963828722056117	23.01	23.01	0.0	0.0	0.0	0.0	0.0
106	2	1094400.0	216.14030475083632	24.72899090002294	22.91558186565587	22.996798879401332	23.01	0.0	0.0	0.0	0.0	0.0
107	1	1094400.0	214.11083855190344	20.601647575472565	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
108	1	1094400.0	215.2622354991849	21.844317773105058	23.01	22.9967947144606	23.01	0.0	0.0	0.0	0.0	0.0
109	1	1094400.0	216.15135982315834	23.610694902453343	22.9131680522809	22.99279558966042	23.01	0.0	0.0	0.0	0.0	0.0
110	1	1094400.0	213.00014011108001	20.10159142527513	22.344241119618175	22.42418443673328	22.711847199748735	0.0	0.0	0.0	0.0	0.0
111	0	1094400.0	213.52282906413285	22.27916300618421	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
112	1	1094400.0	213.965196239392	20.482986298741903	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
113	0	1094400.0	216.20816427680333	20.940599103094737	22.994792684950376	22.883658796950844	23.01	0.0	0.0	0.0	0.0	0.0
114	2	1094400.0	213.5215487683837	22.29377396870548	22.257035733010817	22.338723445444977	22.60687998706016	0.0	0.0	0.0	0.0	0.0
115	1	1094400.0	216.63650027113414	21.726873706881754	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
116	0	1094400.0	212.7363235733401	23.0389669367125	22.812892512934763	22.80221658354219	23.01	0.0	0.0	0.0	0.0	0.0
117	0	1094400.0	215.35993285199083	20.056620590968393	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
118	0	1094400.0	216.97469505337554	22.563111080230176	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
119	2	1094400.0	214.55968713598904	24.08597622039861	22.940891699015413	22.845406730029463	23.01	0.0	0.0	0.0	0.0	0.0
120	0	1094400.0	214.1682801558682	21.34270118355606	22.625728053414456	22.675499418333278	23.01	0.0	0.0	0.0	0.0	0.0
121	2	1094400.0	212.82914443171924	21.338192500231806	22.715521508533055	22.78903604598457	23.01	0.0	0.0	0.0	0.0	0.0
122	0	1094400.0	214.98214839214614	21.768576346332438	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
123	2	1094400.0	212.96999253970247	21.116962338685124	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
124	2	1094400.0	213.75364913688136	21.46358713185341	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
125	0	1094400.0	217.0590383780319	21.87117689604455	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
126	2	1094400.0	213.53283859707068	21.00681242111691	22.813715953200898	22.894260154061158	23.01	0.0	0.0	0.0	0.0	0.0
127	2	1094400.0	214.62883422787877	24.983722960120502	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
128	0	1094400.0	217.3522215722385	22.493720617586725	22.707665500030057	22.777991580331783	23.01	0.0	0.0	0.0	0.0	0.0
129	0	1094400.0	215.38905245169514	21.20640490576944	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
130	0	1094400.0	217.16892306453383	22.01706143721028	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
131	2	1094400.0	216.37903168131297	24.358414854332874	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
132	2	1094400.0	217.26499988622697	20.35686185692501	22.51507142870295	22.396111345590217	22.87887756391327	0.0	0.0	0.0	0.0	0.0
133	1	1094400.0	215.71409796736228	24.484526021559997	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
134	0	1094400.0	213.7264736912091	22.907874280437557	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
135	2	1094400.0	215.55091061302332	22.448607903728192	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
136	0	1094400.0	212.72150554548745	24.17669123886023	23.01	22.97745824263511	23.01	0.0	0.0	0.0	0.0	0.0
137	1	1094400.0	213.5815285616306	21.689741611865927	22.57169634747404	22.63781600363834	22.990494616444803	0.0	0.0	0.0	0.0	0.0
0	2	1108800.0	216.70565926018176	23.467813002463906	19.68264827438324	18.350113812403404	18.1963027170203	0.0	0.0	0.0	0.0	0.0
1	2	1108800.0	216.30856138159754	23.144811792735755	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
2	1	1108800.0	215.14006566846587	24.492041856080988	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
3	0	1108800.0	212.52792428749345	22.15774086835807	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
4	2	1108800.0	213.1812703575283	22.53385453378428	23.01	22.47462823715611	22.55447634294487	0.0	0.0	0.0	0.0	0.0
5	1	1108800.0	216.6216782211833	23.126861734423702	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
6	0	1108800.0	216.11323037727126	21.612482477569433	21.671154196118657	20.73825555385186	20.84684514341241	0.0	0.0	0.0	0.0	0.0
7	0	1108800.0	216.5067294062781	24.610843378911312	22.859670267064676	21.59206900171542	21.592533404133043	0.0	0.0	0.0	0.0	0.0
8	1	1108800.0	215.60938674389166	20.78591796504764	22.77812696583649	22.97404146817347	23.01	0.0	0.0	0.0	0.0	0.0
9	0	1108800.0	213.44325939368042	24.294088485981387	23.01	22.543843784181334	22.552480092454378	0.0	0.0	0.0	0.0	0.0
10	1	1108800.0	217.43966089423756	20.31760084480705	21.174584570008697	21.255275469274576	21.57281029919684	0.0	0.0	0.0	0.0	0.0
11	2	1108800.0	215.06511858605666	24.052546723732828	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
12	2	1108800.0	217.10555595707714	24.65700967056373	22.363728558316136	21.971383856762763	22.294582786850036	0.0	0.0	0.0	0.0	0.0
13	2	1108800.0	217.23428079295937	23.27662298257818	22.056631797179765	21.94231188163987	22.42522419989168	0.0	0.0	0.0	0.0	0.0
14	0	1108800.0	215.86882756788776	20.029245177884807	21.231762769905973	21.24315488919597	21.51343707459446	0.0	0.0	0.0	0.0	0.0
15	2	1108800.0	215.77914757624148	21.443989444377223	23.01	22.647554290498086	22.473623427498463	0.0	0.0	0.0	0.0	0.0
16	1	1108800.0	216.73091673246972	20.183383064339978	22.264343887294388	22.024287625923836	22.419298875949924	0.0	0.0	0.0	0.0	0.0
17	1	1108800.0	213.37019689677226	22.628370099046712	23.01	22.22294321021954	22.17265375377878	0.0	0.0	0.0	0.0	0.0
18	0	1108800.0	214.5575589691594	24.5809728171863	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
19	1	1108800.0	216.56075334047412	24.294062215250708	23.01	21.890375507039497	21.694396829969108	0.0	0.0	0.0	0.0	0.0
20	2	1108800.0	213.2986733824647	24.059549647438505	22.6752706380443	21.437387381581225	21.377311799475304	0.0	0.0	0.0	0.0	0.0
21	0	1108800.0	217.16439400094382	24.256880347574587	22.447331436466282	22.205750971752387	22.600049849713503	0.0	0.0	0.0	0.0	0.0
22	0	1108800.0	214.6127447246793	20.242446260446837	21.972170864956993	21.930580204861016	22.355580163609016	0.0	0.0	0.0	0.0	0.0
23	0	1108800.0	214.82592865936945	23.938300555389304	23.01	21.803675198541075	21.716833747161193	0.0	0.0	0.0	0.0	0.0
24	2	1108800.0	213.27684937613438	22.938213513830824	21.931931531940776	21.81205602293406	22.288023785984944	0.0	0.0	0.0	0.0	0.0
25	2	1108800.0	214.85851146778612	24.913150517527093	21.852247563097233	21.931999006804457	22.227855938446382	0.0	0.0	0.0	0.0	0.0
26	1	1108800.0	215.32123405369293	21.34248739186913	22.72120848363659	21.636706964873444	21.65721081766355	0.0	0.0	0.0	0.0	0.0
27	1	1108800.0	214.64731325222527	24.845572222220614	21.69614372566392	21.76955745189652	22.040121010237808	0.0	0.0	0.0	0.0	0.0
28	1	1108800.0	217.23400703882197	24.61246238803203	22.479463474375017	22.509261085129864	22.88323165304511	0.0	0.0	0.0	0.0	0.0
29	0	1108800.0	214.0744581444118	20.64932828070003	23.01	23.01	22.918481875112693	0.0	0.0	0.0	0.0	0.0
30	2	1108800.0	216.67946004638065	24.372964613895086	21.276456272400935	21.159738551804292	21.643361486558053	0.0	0.0	0.0	0.0	0.0
31	2	1108800.0	213.57503041052644	23.450629107225108	21.190171030863727	21.2358096724384	21.600569855883837	0.0	0.0	0.0	0.0	0.0
32	1	1108800.0	213.48306721994902	24.515712857527685	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
33	1	1108800.0	213.9219626302205	21.45936324478554	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
34	2	1108800.0	216.62428854369725	21.825442733631448	22.8693954573622	22.666081999382378	23.01	0.0	0.0	0.0	0.0	0.0
35	2	1108800.0	215.32876141849792	20.197745069986667	21.824706960599745	21.809467442439363	22.215693261651	0.0	0.0	0.0	0.0	0.0
36	0	1108800.0	214.27447268732908	24.406095332105007	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
37	2	1108800.0	214.2265829557949	24.478295100925862	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
38	1	1108800.0	216.71214353787963	21.069947186220425	23.01	22.974341679976167	22.75407134652271	0.0	0.0	0.0	0.0	0.0
39	2	1108800.0	213.73277257732832	20.652029395377053	22.659397618306006	22.03455575772244	22.266208107014887	0.0	0.0	0.0	0.0	0.0
40	0	1108800.0	212.994785189974	21.3425696547288	22.61335130466473	22.497513040575633	22.980990103866922	0.0	0.0	0.0	0.0	0.0
41	0	1108800.0	213.30710099854227	21.671241372845017	21.594184869685566	21.674165640192818	21.966325962982694	0.0	0.0	0.0	0.0	0.0
42	0	1108800.0	214.86469973544746	20.694278507199577	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
43	2	1108800.0	214.52585533450858	22.986369874146245	21.958155283964253	21.83583521854276	22.30488049239288	0.0	0.0	0.0	0.0	0.0
44	2	1108800.0	217.2280998593174	20.914306255843744	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
45	1	1108800.0	212.8297008710941	24.88422928470615	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
46	1	1108800.0	217.30046529317693	24.543445616029356	22.505817701618327	22.577709304941177	22.91254611561926	0.0	0.0	0.0	0.0	0.0
47	0	1108800.0	214.1479921632849	20.0138742893131	23.01	23.01	22.961593704836293	0.0	0.0	0.0	0.0	0.0
48	1	1108800.0	212.91334633021623	24.71088809854286	23.01	22.48267963103586	22.379393295331468	0.0	0.0	0.0	0.0	0.0
49	0	1108800.0	215.30302458885038	23.92398924225298	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
50	0	1108800.0	216.10943378478393	23.86548122881165	22.715669342261425	22.728348358657165	22.998773652388238	0.0	0.0	0.0	0.0	0.0
51	1	1108800.0	213.92601544776286	23.25317867685632	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
52	0	1108800.0	213.37229408413899	23.78211912435028	23.01	22.3067770514255	22.259390575035933	0.0	0.0	0.0	0.0	0.0
53	1	1108800.0	215.40801100461408	24.858835868253003	22.314838587397546	22.272060312167763	22.697790446887083	0.0	0.0	0.0	0.0	0.0
54	1	1108800.0	215.6143967166201	22.674862390689523	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
55	2	1108800.0	216.8193347125694	20.29144840214034	22.870920571643435	21.959139532692614	22.07679217162575	0.0	0.0	0.0	0.0	0.0
56	2	1108800.0	214.68909670805644	21.89475041363397	21.92859436322987	22.002402392397123	22.334061848310522	0.0	0.0	0.0	0.0	0.0
57	0	1108800.0	214.87009504213606	21.312631266837293	23.01	22.509832021963835	22.741608839267226	0.0	0.0	0.0	0.0	0.0
58	0	1108800.0	215.9364155703139	21.68987923483106	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
59	1	1108800.0	216.06759611742316	21.59527887256563	23.01	22.954928952735173	22.76761581483401	0.0	0.0	0.0	0.0	0.0
60	1	1108800.0	213.96525168876525	23.385817629038122	22.291942024639532	22.254074144206754	22.676728095194083	0.0	0.0	0.0	0.0	0.0
61	0	1108800.0	214.3839609797852	22.430103978183393	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
62	2	1108800.0	213.41775596001202	20.592758846037597	22.628051373402737	22.638683664071774	22.906434786299382	0.0	0.0	0.0	0.0	0.0
63	2	1108800.0	213.54762137214527	24.11129285877007	22.21463202722101	22.296435329344686	22.564960691284448	0.0	0.0	0.0	0.0	0.0
64	1	1108800.0	212.52697602186203	21.54043609231954	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
65	1	1108800.0	215.43788368776634	20.180919977408806	22.267171875617624	22.348963280515314	22.617326658670386	0.0	0.0	0.0	0.0	0.0
66	0	1108800.0	213.49203735518768	21.715989390301402	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
67	1	1108800.0	215.9923187643416	24.34601787691686	21.853621238533343	21.733847843879357	22.208916990029124	0.0	0.0	0.0	0.0	0.0
68	1	1108800.0	214.81943020440175	24.3725779572092	23.01	23.01	22.93422531894876	0.0	0.0	0.0	0.0	0.0
69	1	1108800.0	215.93748936341942	23.83584579322944	23.01	22.84457212107097	23.01	0.0	0.0	0.0	0.0	0.0
70	2	1108800.0	215.8291744351688	24.947269223317925	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
71	0	1108800.0	217.33019073924123	20.3656146267541	22.98201039473328	22.572428212147404	22.887055093312874	0.0	0.0	0.0	0.0	0.0
72	0	1108800.0	216.51471098953596	23.4525722465026	23.01	22.518833536564273	22.49771746247496	0.0	0.0	0.0	0.0	0.0
73	1	1108800.0	213.15043654559724	23.700852958838052	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
74	0	1108800.0	217.25598367994263	20.449481364459196	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
75	2	1108800.0	214.5706908948177	22.52101221790711	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
76	0	1108800.0	213.62932589307235	23.111296109583126	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
77	0	1108800.0	214.35578448785017	20.568380332359663	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
78	2	1108800.0	213.63497816921065	24.283437804771715	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
79	1	1108800.0	214.02984723050554	22.336436696275754	21.515526290383185	21.595314138889595	21.89063138921475	0.0	0.0	0.0	0.0	0.0
80	0	1108800.0	217.39765769178717	22.55270205029949	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
81	1	1108800.0	215.13063660624175	20.915630239574448	22.823760846177446	22.687691977840043	23.01	0.0	0.0	0.0	0.0	0.0
82	2	1108800.0	216.26568138580595	21.589574285023865	22.820770757096415	22.76967446183399	23.01	0.0	0.0	0.0	0.0	0.0
83	0	1108800.0	213.44075952786284	24.093829251047325	22.87106514246259	22.396540925095266	22.682783740619097	0.0	0.0	0.0	0.0	0.0
84	1	1108800.0	216.45385716879235	23.226622506328557	23.01	23.01	22.959024203712264	0.0	0.0	0.0	0.0	0.0
85	0	1108800.0	214.20846407611435	22.476229371637768	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
86	2	1108800.0	216.50051808886454	22.884934264180636	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
87	2	1108800.0	214.5275550227492	24.73777217349602	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
88	1	1108800.0	214.37347296755485	22.614458216632173	23.01	22.837670809810476	22.956339637648398	0.0	0.0	0.0	0.0	0.0
89	1	1108800.0	216.05898258461139	20.833827704218706	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
90	0	1108800.0	214.0287693045269	21.414223844236	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
91	1	1108800.0	216.20031130853815	24.101544522946277	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
92	0	1108800.0	212.7431791010479	22.410081004231525	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
93	0	1108800.0	217.09782513292527	22.532524786959684	22.592992178854104	22.641829128913223	22.91156141447781	0.0	0.0	0.0	0.0	0.0
94	1	1108800.0	214.72143644009842	20.648098549116856	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
95	2	1108800.0	212.93607519845008	22.65664814808867	23.01	22.797493217742	22.97726296751409	0.0	0.0	0.0	0.0	0.0
96	1	1108800.0	214.39319793159208	22.323508664555483	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
97	0	1108800.0	217.24478986800625	21.426594121547517	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
98	0	1108800.0	217.2072393447631	24.83013680991377	22.40135869697871	22.474186972957344	22.807435535333937	0.0	0.0	0.0	0.0	0.0
99	1	1108800.0	215.6535053838963	23.612144574691442	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
100	2	1108800.0	217.15852970517977	23.68943968697012	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
101	1	1108800.0	213.04425272792702	22.77668080220729	22.550632363508992	22.500172601958077	22.930434941085196	0.0	0.0	0.0	0.0	0.0
102	2	1108800.0	215.1940813825237	21.20847130579593	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
103	1	1108800.0	213.82325660109882	22.039932111075817	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
104	1	1108800.0	216.1414075384436	22.99692361723783	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
105	2	1108800.0	212.6891468421673	20.920531808153463	22.959630525835685	23.01	23.01	0.0	0.0	0.0	0.0	0.0
106	2	1108800.0	216.14030475083632	24.72899090002294	22.91060278273585	22.991967657738318	23.01	0.0	0.0	0.0	0.0	0.0
107	1	1108800.0	214.11083855190344	20.601647575472565	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
108	1	1108800.0	215.2622354991849	21.844317773105058	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
109	1	1108800.0	216.15135982315834	23.610694902453343	22.90525470914728	22.985010855802578	23.01	0.0	0.0	0.0	0.0	0.0
110	1	1108800.0	213.00014011108001	20.10159142527513	22.33709801054467	22.417101385291705	22.707713540176417	0.0	0.0	0.0	0.0	0.0
111	0	1108800.0	213.52282906413285	22.27916300618421	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
112	1	1108800.0	213.965196239392	20.482986298741903	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
113	0	1108800.0	216.20816427680333	20.940599103094737	23.01	22.890081540459352	23.01	0.0	0.0	0.0	0.0	0.0
114	2	1108800.0	213.5215487683837	22.29377396870548	22.244142884656384	22.325360180893675	22.593389798286587	0.0	0.0	0.0	0.0	0.0
115	1	1108800.0	216.63650027113414	21.726873706881754	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
116	0	1108800.0	212.7363235733401	23.0389669367125	22.816341171166716	22.800057005235125	23.01	0.0	0.0	0.0	0.0	0.0
117	0	1108800.0	215.35993285199083	20.056620590968393	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
118	0	1108800.0	216.97469505337554	22.563111080230176	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
119	2	1108800.0	214.55968713598904	24.08597622039861	22.949320065104068	22.848704937392988	23.01	0.0	0.0	0.0	0.0	0.0
120	0	1108800.0	214.1682801558682	21.34270118355606	22.62945923567739	22.669743531993873	23.01	0.0	0.0	0.0	0.0	0.0
121	2	1108800.0	212.82914443171924	21.338192500231806	22.71642636780686	22.788432398793944	23.01	0.0	0.0	0.0	0.0	0.0
122	0	1108800.0	214.98214839214614	21.768576346332438	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
123	2	1108800.0	212.96999253970247	21.116962338685124	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
124	2	1108800.0	213.75364913688136	21.46358713185341	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
125	0	1108800.0	217.0590383780319	21.87117689604455	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
126	2	1108800.0	213.53283859707068	21.00681242111691	22.80804292658802	22.88905420924608	23.01	0.0	0.0	0.0	0.0	0.0
127	2	1108800.0	214.62883422787877	24.983722960120502	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
128	0	1108800.0	217.3522215722385	22.493720617586725	22.706866843067814	22.77830959985515	23.01	0.0	0.0	0.0	0.0	0.0
129	0	1108800.0	215.38905245169514	21.20640490576944	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
130	0	1108800.0	217.16892306453383	22.01706143721028	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
131	2	1108800.0	216.37903168131297	24.358414854332874	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
132	2	1108800.0	217.26499988622697	20.35686185692501	22.525521508826593	22.40583041028393	22.887277059435426	0.0	0.0	0.0	0.0	0.0
133	1	1108800.0	215.71409796736228	24.484526021559997	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
134	0	1108800.0	213.7264736912091	22.907874280437557	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
135	2	1108800.0	215.55091061302332	22.448607903728192	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
136	0	1108800.0	212.72150554548745	24.17669123886023	23.01	22.99083401858859	23.01	0.0	0.0	0.0	0.0	0.0
137	1	1108800.0	213.5815285616306	21.689741611865927	22.57451945644391	22.633731382563777	22.990647193797695	0.0	0.0	0.0	0.0	0.0
0	2	1123200.0	216.70565926018176	23.467813002463906	19.69819943888098	18.36025500218463	18.20128818345806	0.0	0.0	0.0	0.0	0.0
1	2	1123200.0	216.30856138159754	23.144811792735755	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
2	1	1123200.0	215.14006566846587	24.492041856080988	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
3	0	1123200.0	212.52792428749345	22.15774086835807	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
4	2	1123200.0	213.1812703575283	22.53385453378428	23.01	22.476995556488124	22.556866135586326	0.0	0.0	0.0	0.0	0.0
5	1	1123200.0	216.6216782211833	23.126861734423702	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
6	0	1123200.0	216.11323037727126	21.612482477569433	21.68721099012248	20.74249182601405	20.844553784453385	0.0	0.0	0.0	0.0	0.0
7	0	1123200.0	216.5067294062781	24.610843378911312	22.86284912944004	21.597249543638863	21.59792186364263	0.0	0.0	0.0	0.0	0.0
8	1	1123200.0	215.60938674389166	20.78591796504764	22.717701907322674	22.916718108888393	23.01	0.0	0.0	0.0	0.0	0.0
9	0	1123200.0	213.44325939368042	24.294088485981387	23.01	22.548765934968664	22.557456730547976	0.0	0.0	0.0	0.0	0.0
10	1	1123200.0	217.43966089423756	20.31760084480705	21.171260495694376	21.25068571058966	21.572198697657207	0.0	0.0	0.0	0.0	0.0
11	2	1123200.0	215.06511858605666	24.052546723732828	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
12	2	1123200.0	217.10555595707714	24.65700967056373	22.381696803754426	21.973006377691068	22.28806124554896	0.0	0.0	0.0	0.0	0.0
13	2	1123200.0	217.23428079295937	23.27662298257818	22.066321851075667	21.949785347224104	22.433387645877584	0.0	0.0	0.0	0.0	0.0
14	0	1123200.0	215.86882756788776	20.029245177884807	21.20125687680381	21.21645698355973	21.48702936047264	0.0	0.0	0.0	0.0	0.0
15	2	1123200.0	215.77914757624148	21.443989444377223	23.01	22.65714605115457	22.48665908947272	0.0	0.0	0.0	0.0	0.0
16	1	1123200.0	216.73091673246972	20.183383064339978	22.28065606514526	22.03285834971563	22.42438728384817	0.0	0.0	0.0	0.0	0.0
17	1	1123200.0	213.37019689677226	22.628370099046712	23.01	22.22689304272852	22.16766425598838	0.0	0.0	0.0	0.0	0.0
18	0	1123200.0	214.5575589691594	24.5809728171863	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
19	1	1123200.0	216.56075334047412	24.294062215250708	23.01	21.89772673162501	21.695984049456012	0.0	0.0	0.0	0.0	0.0
20	2	1123200.0	213.2986733824647	24.059549647438505	22.690019218607834	21.44204433138908	21.37281085439359	0.0	0.0	0.0	0.0	0.0
21	0	1123200.0	217.16439400094382	24.256880347574587	22.46364480464734	22.214295861838334	22.605163976817717	0.0	0.0	0.0	0.0	0.0
22	0	1123200.0	214.6127447246793	20.242446260446837	21.977761795727304	21.931316661503008	22.35924910709326	0.0	0.0	0.0	0.0	0.0
23	0	1123200.0	214.82592865936945	23.938300555389304	23.01	21.811498480152004	21.71855379664239	0.0	0.0	0.0	0.0	0.0
24	2	1123200.0	213.27684937613438	22.938213513830824	21.943501732277518	21.82383746601938	22.297931620800526	0.0	0.0	0.0	0.0	0.0
25	2	1123200.0	214.85851146778612	24.913150517527093	21.845691492445518	21.925411606851668	22.222561223382833	0.0	0.0	0.0	0.0	0.0
26	1	1123200.0	215.32123405369293	21.34248739186913	22.73612233170413	21.64192017267777	21.65526130248673	0.0	0.0	0.0	0.0	0.0
27	1	1123200.0	214.64731325222527	24.845572222220614	21.678395812797074	21.755066221817266	22.02554387410583	0.0	0.0	0.0	0.0	0.0
28	1	1123200.0	217.23400703882197	24.61246238803203	22.483179686809745	22.503621641331012	22.88334196833652	0.0	0.0	0.0	0.0	0.0
29	0	1123200.0	214.0744581444118	20.64932828070003	23.01	23.01	22.93018737690789	0.0	0.0	0.0	0.0	0.0
30	2	1123200.0	216.67946004638065	24.372964613895086	21.28645028414845	21.168183248987983	21.65150609999145	0.0	0.0	0.0	0.0	0.0
31	2	1123200.0	213.57503041052644	23.450629107225108	21.19397523966069	21.229930927167025	21.60027355096532	0.0	0.0	0.0	0.0	0.0
32	1	1123200.0	213.48306721994902	24.515712857527685	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
33	1	1123200.0	213.9219626302205	21.45936324478554	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
34	2	1123200.0	216.62428854369725	21.825442733631448	22.886275340059655	22.674601400494893	23.01	0.0	0.0	0.0	0.0	0.0
35	2	1123200.0	215.32876141849792	20.197745069986667	21.828431431947045	21.807801173563906	22.21828797184281	0.0	0.0	0.0	0.0	0.0
36	0	1123200.0	214.27447268732908	24.406095332105007	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
37	2	1123200.0	214.2265829557949	24.478295100925862	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
38	1	1123200.0	216.71214353787963	21.069947186220425	23.01	22.98834466178193	22.77057260965453	0.0	0.0	0.0	0.0	0.0
39	2	1123200.0	213.73277257732832	20.652029395377053	22.677644454010462	22.034425998656094	22.259818524729834	0.0	0.0	0.0	0.0	0.0
40	0	1123200.0	212.994785189974	21.3425696547288	22.623221914366624	22.505575074707146	22.989124341376144	0.0	0.0	0.0	0.0	0.0
41	0	1123200.0	213.30710099854227	21.671241372845017	21.587270457552577	21.667160304723442	21.961123762471566	0.0	0.0	0.0	0.0	0.0
42	0	1123200.0	214.86469973544746	20.694278507199577	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
